skills,education,experience,job_role
"statistics, tableau, agile, excel, pandas, python, leadership, git, sql, communication",bsc,1,Data Science Analyst
"selenium, java, postman, cypress, project management, teamwork",btech,0,QA Engineer
"huggingface, openai api, rag, langchain, project management, leadership, vector databases",bsc,3,GenAI Developer
"tableau, communication, excel, teamwork, leadership, sql, power bi, business analysis",bsc,1,Business Analyst
"docker, airflow",bsc,0,MLOps Developer
"python, postman, leadership",mtech,3,QA Analyst
"business analysis, excel, tableau, power bi, teamwork, git, project management",bsc,3,Business Engineer
"assembly, c, git, teamwork, c++, project management, microcontrollers, rtos, debugging",bsc,7,Firmware Engineer
"wireframing, prototyping, figma, problem solving",mtech,10,UI/UX Engineer
"prompt design, langchain, llm fine-tuning",diploma,2,Prompt Engineering Developer
"fpga, circuit design, verilog, vhdl",btech,1,Hardware Analyst
"grafana, sla",mtech,9,SRE Engineer
"ros, kinematics, project management, c++, communication, sensor fusion",mba,3,Robotics Analyst
"chaos engineering, incident management, teamwork, linux, sla, agile, problem solving, python, slo",mtech,6,SRE Developer
"pytorch, nlp, python, keras, deep learning, leadership, teamwork, opencv, transformers, agile",diploma,2,AI Engineer
"circuit design, fpga, verilog, electronics, leadership, teamwork",mtech,3,Hardware Engineer
"linux, azure, kubernetes, networking, git",bsc,10,Cloud Native Developer
"circuit design, vhdl, verilog, c, fpga, leadership, agile",diploma,3,Hardware Developer
"adobe xd, wireframing, agile",btech,3,UI/UX Developer
"unreal engine, c++, agile",btech,0,AR/VR Engineer
"scikit-learn, pytorch, python, mlflow, problem solving, math, tensorflow",mtech,9,Machine Learning Analyst
"cryptography, ethereum, problem solving, web3, leadership",mtech,8,Blockchain Engineer
"vhdl, electronics, fpga, teamwork",diploma,6,Hardware Engineer
"python, excel, tableau, statistics, pandas, git, numpy, leadership",diploma,8,Data Science Developer
"penetration testing, firewalls, cryptography, networking, project management, problem solving, git, linux, kali linux",bsc,10,Security Analyst
"adobe xd, wireframing, css, agile, figma, leadership",bsc,4,UI/UX Analyst
"prometheus, incident management, linux, slo, communication, python, leadership, grafana, sla",btech,8,SRE Analyst
"wireframing, adobe xd, figma, problem solving, css, git, sketch, prototyping, communication",bsc,2,UI/UX Engineer
"kotlin, react native, flutter, leadership, swift, git, java, android",btech,4,Mobile Developer
"c++, assembly, teamwork, project management, c, electronics, rtos, problem solving, microcontrollers, iot",mba,2,Embedded Engineer
"switching, routing, project management, linux, cisco",mtech,9,Network Analyst
"social media, google analytics, project management, seo, teamwork",mtech,9,Marketing Developer
"business analysis, excel, communication, teamwork",mba,8,Business Developer
"ci/cd, docker, bash, jenkins, kubernetes",mba,3,DevOps Analyst
"wireshark, owasp, project management, teamwork, splunk, siem, ethical hacking, linux, networking",bsc,10,Cybersecurity Developer
"switching, routing, wireshark, cisco, agile, leadership, problem solving",mtech,8,Network Engineer
"vhdl, circuit design, electronics, teamwork, fpga",mba,10,Hardware Analyst
"os concepts, linux, c++, git, teamwork, networking, bash",mtech,10,System Engineer
"java, kotlin, leadership, problem solving, android, ios, react native, flutter, swift",btech,2,Mobile Developer
"react, express, git, git",bsc,7,Full Stack Analyst
"networking, linux, kali linux, agile, cryptography, firewalls",diploma,6,Security Developer
"python, cypress, agile, jira, testing, problem solving",diploma,8,QA Analyst
"azure, kubernetes, linux",bsc,3,Cloud Native Analyst
"prometheus, incident management, agile, slo",mba,7,SRE Analyst
"figma, prototyping, adobe xd, css, problem solving, teamwork, sketch, wireframing, agile",bsc,1,UI/UX Developer
"python, chatgpt, problem solving, openai, nlp",mba,8,Prompt Engineering Analyst
"python, c++, kinematics, teamwork, agile",mtech,6,Robotics Engineer
"sensors, edge computing, agile, git, c, networking, leadership",mba,3,IoT Engineer
"c, c++, agile",btech,9,System Analyst
"verilog, vhdl, c, teamwork, electronics, problem solving, fpga",btech,5,Hardware Analyst
"sql, django, java, c++",diploma,0,Backend Developer
"solidity, cryptography, smart contracts, web3, communication, agile, ethereum, rust",btech,8,Blockchain Analyst
"math, python, tensorflow",diploma,2,Machine Learning Developer
"prometheus, chaos engineering, incident management, python, slo, problem solving, sla, linux, project management, git, grafana",mtech,5,SRE Engineer
"express, react, javascript, mongodb, leadership",btech,3,Full Stack Engineer
"owasp, wireshark, siem, agile, linux, git",mtech,9,Cybersecurity Engineer
"cryptography, smart contracts, solidity, rust, communication, web3, problem solving, git, ethereum",btech,2,Blockchain Developer
"excel, tableau, git",diploma,7,Data Analyst
"css, angular, typescript, react, project management, html",bsc,7,Frontend Engineer
"tensorflow, scikit-learn, teamwork, problem solving",btech,10,Machine Learning Analyst
"excel, tableau, business analysis, project management, git, power bi, agile",mba,5,Business Engineer
"excel, business analysis, communication, teamwork, leadership, sql, power bi, tableau",bsc,8,Business Analyst
"python, java, spring, agile, django, sql, teamwork, nodejs",diploma,2,Backend Engineer
"penetration testing, firewalls, linux, agile, leadership, git, git",diploma,0,Security Engineer
"communication, excel, power bi, git, sql",diploma,7,Business Engineer
"prompt design, chatgpt, openai, llm fine-tuning, langchain, nlp, python, project management",mba,10,Prompt Engineering Engineer
"mongodb, sql, leadership, nosql, redis, problem solving, database design, agile, mysql, postgresql",btech,2,Database Analyst
"vhdl, verilog, agile, c, electronics, circuit design, leadership",bsc,0,Hardware Developer
"python, selenium, jira, postman, teamwork, java",mba,5,QA Engineer
"airflow, mlflow, agile, leadership, kubeflow, model monitoring, git, python, dvc, ci/cd, docker",mba,9,MLOps Engineer
"prompt engineering, langchain, problem solving, project management, openai api, huggingface, rag, leadership, vector databases",mba,3,GenAI Developer
"adobe xd, wireframing, css, communication, agile, prototyping, sketch, figma",btech,5,UI/UX Analyst
"google analytics, social media, crm, content strategy, seo, agile, project management, communication",bsc,0,Marketing Analyst
"sensor fusion, c++, teamwork",diploma,7,Robotics Engineer
"aws, azure, networking, git, linux, kubernetes, gcp, docker, teamwork, project management",btech,6,Cloud Native Analyst
"debugging, assembly, microcontrollers, project management, git, c, c++, problem solving",mba,5,Firmware Analyst
"react, css, typescript, git, javascript, project management, leadership, vue, html",mtech,7,Frontend Analyst
"kubeflow, model monitoring, python, airflow, project management, agile",mtech,5,MLOps Analyst
"graphics, unity, rendering, project management, communication, teamwork, agile",mtech,9,Game Analyst
"business analysis, sql, git",diploma,10,Business Developer
"ci/cd, jenkins, communication, bash, docker, teamwork",mtech,8,DevOps Analyst
"kali linux, splunk, ethical hacking, siem",diploma,5,Cybersecurity Developer
"llm fine-tuning, langchain, nlp",diploma,7,Prompt Engineering Analyst
"kotlin, ios, project management",btech,0,Mobile Engineer
"langchain, chatgpt, prompt design, python, leadership, project management",mba,2,Prompt Engineering Developer
"pytorch, deep learning, teamwork, leadership, python, keras",btech,6,AI Analyst
"unity, c++",btech,10,Game Analyst
"siem, splunk, kali linux, owasp, project management, teamwork",mtech,8,Cybersecurity Developer
"pytorch, math, tensorflow, mlflow",btech,6,Machine Learning Developer
"java, swift, flutter, ios, problem solving, git",diploma,4,Mobile Developer
"cypress, testing, communication, python",btech,0,QA Developer
"flutter, react native, leadership, agile",diploma,8,Mobile Analyst
"owasp, splunk, ethical hacking, agile, project management, kali linux, teamwork",diploma,8,Cybersecurity Developer
"communication, scrum, teamwork",diploma,7,Product Analyst
"os concepts, c, linux, c++",mba,6,System Analyst
"deep learning, nlp, leadership, opencv, pytorch, python, keras, communication",bsc,2,AI Developer
"agile, scrum",bsc,1,Product Engineer
"agile, jira",diploma,4,Product Analyst
"assembly, c++, c, git",mba,5,Firmware Engineer
"content strategy, communication",mba,9,Marketing Analyst
"c, c++, iot, git, rtos",mtech,9,Embedded Developer
"java, testing, cypress, selenium, project management, postman, communication",btech,6,QA Developer
"tableau, pandas, statistics",btech,4,Data Developer
"mongodb, database design, postgresql, project management, redis",bsc,7,Database Developer
"prompt design, llm fine-tuning, project management, python",btech,3,Prompt Engineering Developer
"nodejs, javascript",btech,7,Full Stack Developer
"rtos, c++",btech,7,Embedded Developer
"mysql, mongodb, database design, project management",btech,3,Database Engineer
"statistics, excel, tableau",mtech,3,Data Developer
"sla, prometheus, linux, chaos engineering, problem solving, grafana, python",mba,10,SRE Engineer
"nlp, python, opencv, teamwork, deep learning, leadership, transformers, keras, problem solving, pytorch",bsc,4,AI Analyst
"assembly, c, c++",bsc,2,Firmware Engineer
"python, sql, leadership, git, tableau, pandas, statistics, problem solving",mtech,5,Data Engineer
"java, cypress, teamwork, testing, jira, python, project management, problem solving",bsc,4,QA Engineer
"linux, docker, kubernetes, networking, git, aws",mba,3,Cloud Developer
"linux, gcp, kubernetes, agile, networking",btech,4,Cloud Developer
"linux, azure, kubernetes, networking, agile, git",diploma,8,Cloud Native Developer
"scrum, jira, user research",btech,5,Product Analyst
"web3, ethereum, teamwork",btech,5,Blockchain Analyst
"statistics, tableau",mba,3,Data Science Engineer
"ios, react native",mba,10,Mobile Engineer
"keras, nlp, deep learning",mba,3,AI Developer
"sql, pandas, git, numpy, agile",bsc,8,Data Science Analyst
"react, html",mtech,7,Frontend Engineer
"jenkins, ci/cd, communication, bash, git, linux",diploma,8,DevOps Analyst
"linux, os concepts, c++, git",mba,2,System Engineer
"os concepts, bash, kernel, leadership, git, linux, networking, communication",mba,8,System Developer
"prompt design, python",btech,3,Prompt Engineering Analyst
"nodejs, python",btech,1,Backend Developer
"pandas, python, statistics, excel, tableau, numpy, sql",mba,5,Data Developer
"python, ros, project management, agile, matlab, sensor fusion, linux, c++, kinematics",btech,10,Robotics Engineer
"wireframing, sketch, agile",mtech,6,UI/UX Developer
"prototyping, sketch",btech,7,UI/UX Engineer
"opencv, keras, nlp, pytorch",mtech,3,AI Developer
"fpga, verilog, leadership, electronics, agile, c",bsc,8,Hardware Developer
"linux, gcp, problem solving, agile, networking, aws, kubernetes, azure, docker, communication",mtech,4,Cloud Native Engineer
"scrum, agile, product management, jira, teamwork, communication, user research",bsc,5,Product Analyst
"c#, 3d modeling, mathematics",mba,3,AR/VR Engineer
"tableau, statistics, numpy, sql, excel, git",btech,4,Data Science Engineer
"langchain, python, openai, llm fine-tuning, leadership, project management, nlp, chatgpt, git",bsc,7,Prompt Engineering Developer
"scrum, jira, product management",bsc,3,Product Engineer
"azure, aws, gcp, linux, networking, teamwork, git, project management, project management",mtech,2,Cloud Native Analyst
"mlflow, kubeflow",mba,4,MLOps Developer
"python, statistics, excel, numpy, tableau, leadership",diploma,1,Data Developer
"sql, express, nodejs, mongodb, git, project management, react, agile, communication",mba,4,Full Stack Analyst
"unity, 3d math, c++, teamwork, rendering, communication",diploma,5,Game Analyst
"c#, graphics, unity, git, unreal engine, teamwork, c++, 3d math, communication",diploma,3,Game Developer
"angular, html, react, leadership, project management, javascript, typescript",mtech,5,Frontend Engineer
"3d modeling, unreal engine, problem solving, c++, unity",diploma,1,AR/VR Engineer
"tcp/ip, routing, git, switching, agile, cisco, linux, project management, dns",diploma,7,Network Developer
"fpga, circuit design, teamwork, vhdl, c, electronics, agile, verilog, problem solving",bsc,4,Hardware Analyst
"switching, tcp/ip, routing",bsc,0,Network Engineer
"c, c++, communication, debugging, teamwork, problem solving, microcontrollers, rtos",mtech,9,Firmware Developer
"redis, postgresql, sql, problem solving, nosql, mysql",btech,5,Database Analyst
"jenkins, docker, ci/cd, bash, problem solving, kubernetes, teamwork, ansible, project management",btech,6,DevOps Engineer
