skills,education,experience,job_role
"microcontrollers, c, rtos, teamwork, assembly, c++, iot, git",mba,3,Embedded Analyst
"tableau, excel, python, agile, teamwork, statistics, sql, git, pandas, numpy",mba,8,Data Science Engineer
"c, arduino, leadership, python, communication, mqtt",bsc,1,IoT Developer
"unity, unreal engine, project management, rendering, communication, teamwork, graphics, c#, 3d math",mba,2,Game Analyst
"aws, networking, project management, linux, azure, docker, kubernetes, gcp, teamwork",bsc,1,Cloud Native Analyst
"leadership, pytorch, python",bsc,9,AI Analyst
"vue, leadership, html, angular, project management, typescript, react, teamwork, css, javascript",mba,7,Frontend Engineer
"git, power bi, communication, tableau, excel, sql, business analysis",mba,7,Business Engineer
"teamwork, python, sql, numpy, statistics, pandas, teamwork",bsc,7,Data Science Engineer
"teamwork, git, unity, c++, mathematics, c#, problem solving",mtech,5,AR/VR Developer
"mongodb, sql, redis, project management, nosql, mysql",mba,2,Database Engineer
"excel, numpy, communication",mtech,7,Data Engineer
"linux, routing, wireshark, agile, dns, tcp/ip, leadership, switching, problem solving",btech,7,Network Engineer
"python, scikit-learn, git, pytorch, math",mba,4,Machine Learning Engineer
"unreal engine, c++, git, rendering, graphics, teamwork",btech,8,Game Developer
"linux, python, communication, teamwork, c++, kinematics, ros, agile, matlab, sensor fusion",mtech,9,Robotics Developer
"verilog, leadership, agile, fpga",mba,10,Hardware Developer
"git, problem solving, project management",mba,8,Cloud Developer
"rust, ethereum, solidity, leadership, smart contracts, communication",bsc,10,Blockchain Engineer
"react, javascript, ethers.js, communication",diploma,6,Web3 Engineer
"3d modeling, git, mathematics, unity, c#, agile, c++, teamwork",diploma,4,AR/VR Developer
"web3, leadership, ethereum, smart contracts, project management, rust, problem solving",mba,10,Blockchain Engineer
"teamwork, social media, crm, communication, google analytics, seo, content strategy, agile, project management",bsc,10,Marketing Analyst
"agile, sql, python, excel, pandas, teamwork",mtech,2,Data Science Analyst
"agile, sla, chaos engineering, communication, grafana, linux, prometheus, python, slo",mtech,9,SRE Analyst
"c, problem solving, electronics, teamwork",diploma,5,Hardware Analyst
"sensor fusion, agile, kinematics, ros, project management",diploma,10,Robotics Engineer
"networking, gcp, project management",diploma,1,Cloud Native Engineer
"leadership, product management, agile, scrum, user research, jira, teamwork",btech,10,Product Analyst
"3d modeling, unreal engine, unity, agile, c++",mtech,8,AR/VR Engineer
"teamwork, agile",bsc,4,AR/VR Developer
"circuit design, teamwork, electronics, c",mba,4,Hardware Analyst
"problem solving, kubernetes, docker, aws, project management, agile, gcp, azure, linux, networking, agile",bsc,6,Cloud Engineer
"3d modeling, agile, c#, teamwork, c++, problem solving",btech,6,AR/VR Developer
"leadership, communication, slo, grafana",diploma,2,SRE Analyst
"project management, communication, unreal engine, c#",bsc,5,Game Engineer
"unity, problem solving, unreal engine, agile",mtech,2,AR/VR Engineer
"teamwork, problem solving, keras",mba,8,AI Analyst
"testing, java, jira, communication, teamwork",mtech,3,QA Developer
"c++, project management, assembly, c",bsc,5,Embedded Developer
"communication, kinematics, matlab, c++, git",mtech,2,Robotics Developer
"dvc, python",mtech,10,MLOps Analyst
"typescript, leadership, vue, git, react, project management, javascript, html, angular, agile",btech,2,Frontend Analyst
"javascript, agile, solidity, react, blockchain, web3.js, ethers.js, teamwork, leadership",bsc,4,Web3 Developer
"bash, git, c++, kernel, leadership",bsc,5,System Developer
"pytorch, agile, transformers, opencv, nlp, communication",mtech,3,AI Developer
"aws, azure, kubernetes, communication",bsc,9,Cloud Developer
"excel, leadership, tableau, problem solving",diploma,4,Data Science Developer
"sketch, adobe xd",btech,2,UI/UX Engineer
"smart contracts, rust, web3, communication, cryptography, ethereum, solidity, agile, git, problem solving",mtech,9,Blockchain Analyst
"seo, teamwork, crm, content strategy, problem solving, agile",btech,6,Marketing Engineer
"problem solving, wireshark, linux, problem solving",btech,2,Network Engineer
"teamwork, linux, kinematics, c++, python, leadership",mtech,10,Robotics Developer
"problem solving, javascript, react, leadership, communication",mtech,8,Web3 Engineer
"linux, agile, firewalls, leadership, cryptography, kali linux, git, penetration testing, project management",diploma,8,Security Developer
"tableau, sql",bsc,7,Data Developer
"communication, git, project management, 3d modeling, leadership",bsc,10,AR/VR Analyst
"mlflow, model monitoring, agile, python",diploma,1,MLOps Analyst
"project management, kali linux, teamwork, splunk, networking, owasp, siem, linux",mba,4,Cybersecurity Developer
"kubernetes, azure, linux, networking, git, aws, project management",bsc,7,Cloud Analyst
"git, llm fine-tuning, langchain, nlp, agile",diploma,6,Prompt Engineering Engineer
"project management, flutter, react native, problem solving, kotlin, agile, ios, project management",diploma,7,Mobile Engineer
"project management, pandas, leadership, statistics, sql, git, project management",bsc,3,Data Science Developer
"git, leadership, os concepts, kernel, c++, bash, project management",bsc,10,System Developer
"project management, c++, mathematics, problem solving",mtech,10,AR/VR Engineer
"fpga, electronics, c, problem solving, verilog, teamwork, agile",diploma,9,Hardware Analyst
"problem solving, agile",mba,9,SRE Developer
"google analytics, seo, content strategy, social media, communication, problem solving, agile",mtech,10,Marketing Engineer
"problem solving, react, mongodb, teamwork",mtech,7,Full Stack Developer
"kubernetes, git, agile, gcp, communication, networking, aws, docker, linux, azure",diploma,6,Cloud Native Developer
"selenium, problem solving, testing, leadership, jira, java, python, cypress, agile, postman",mba,6,QA Analyst
"leadership, database design, postgresql, problem solving, redis, mysql, agile",mtech,8,Database Analyst
"communication, debugging",diploma,0,Firmware Developer
"pandas, git, python",bsc,6,Data Engineer
"pytorch, math, leadership, mlflow, teamwork, scikit-learn, git",bsc,5,Machine Learning Developer
"networking, git, problem solving",mtech,8,Cloud Analyst
"agile, teamwork, nodejs, spring, project management, sql, c++",mba,8,Backend Engineer
"communication, deep learning",bsc,10,AI Developer
"c++, c#",mba,5,AR/VR Analyst
"switching, cisco, tcp/ip, wireshark, dns, git, project management, linux, routing",btech,5,Network Developer
"linux, agile, docker, azure, problem solving, kubernetes, networking, gcp, communication",mba,7,Cloud Native Engineer
"python, llm fine-tuning, git, langchain, openai, nlp, leadership, teamwork",mtech,2,Prompt Engineering Engineer
"python, sensors, communication, networking, project management, raspberry pi, c, mqtt, teamwork",mba,3,IoT Analyst
"java, git",mtech,6,Mobile Developer
"assembly, rtos, problem solving, microcontrollers, teamwork, electronics, agile",diploma,4,Embedded Engineer
"statistics, git, teamwork, sql, excel, numpy, pandas, python, agile, tableau, communication",bsc,3,Data Science Engineer
"teamwork, c, project management",btech,8,Hardware Developer
"azure, docker, agile, networking, gcp, kubernetes, linux, git, agile",bsc,9,Cloud Developer
"unreal engine, teamwork, mathematics",btech,9,AR/VR Developer
"python, problem solving, sla, teamwork, grafana, slo, chaos engineering, prometheus, agile, incident management, linux, agile",mba,2,SRE Developer
"problem solving, tcp/ip, linux, switching, cisco, routing, leadership, agile, wireshark, dns, problem solving",mba,6,Network Engineer
"project management, rag, python, llm, vector databases, teamwork",diploma,3,GenAI Analyst
"python, raspberry pi, problem solving, communication, edge computing, sensors, c, leadership, networking, mqtt, problem solving",diploma,10,IoT Developer
"sql, c++, java, spring, project management, git, nodejs, python, django, teamwork, leadership",btech,10,Backend Developer
"linux, docker, agile",mba,2,Cloud Native Developer
"agile, bash, c, c++, os concepts, leadership, linux, teamwork",mtech,10,System Analyst
"networking, project management, owasp, agile, siem, ethical hacking, wireshark, splunk, kali linux",btech,7,Cybersecurity Developer
"problem solving, unreal engine, c#, 3d modeling, c++",mtech,3,AR/VR Engineer
"firewalls, kali linux, git, leadership, networking",mtech,10,Security Engineer
"sql, django, git, spring",btech,6,Backend Developer
"firewalls, penetration testing, cryptography, linux, git, networking, agile, leadership, kali linux",btech,2,Security Developer
"leadership, redis, sql",btech,0,Database Analyst
"project management, rendering",mtech,6,Game Engineer
"redis, nosql, sql, mysql, database design, leadership",mba,5,Database Analyst
"transformers, keras, pytorch, opencv, deep learning, agile, leadership",bsc,5,AI Developer
"mlflow, tensorflow, pytorch, leadership",bsc,5,Machine Learning Developer
"gcp, docker, networking, kubernetes, agile, aws, linux, project management, azure, agile",mba,2,Cloud Engineer
"tableau, pandas, statistics, agile",bsc,4,Data Science Engineer
"angular, react, html, typescript, teamwork, git, vue, teamwork",btech,0,Frontend Developer
"git, dns, project management, agile, linux, cisco, switching",diploma,7,Network Developer
"typescript, teamwork, react, css, javascript, angular, vue",diploma,5,Frontend Developer
"openai api, leadership, prompt engineering, rag, communication, python, vector databases, huggingface, llm, problem solving, git",btech,5,GenAI Engineer
"networking, c, communication, arduino, leadership, sensors, raspberry pi",mba,2,IoT Developer
"communication, seo, google analytics, crm, social media, content strategy, project management",mtech,2,Marketing Developer
"jira, python, problem solving, java, project management, teamwork, selenium, testing",diploma,6,QA Engineer
"prompt engineering, communication, huggingface, problem solving, python, openai api, langchain, llm, rag",mba,5,GenAI Engineer
"agile, python, ros, project management",diploma,7,Robotics Developer
"networking, docker, linux, kubernetes, aws, project management",btech,4,Cloud Engineer
"arduino, mqtt, leadership, python",bsc,3,IoT Developer
"tensorflow, math, python, mlflow, teamwork, pytorch, problem solving, scikit-learn",mtech,4,Machine Learning Analyst
"penetration testing, linux, networking, agile, kali linux, leadership",btech,3,Security Engineer
"git, jenkins, communication, problem solving, bash, kubernetes, ansible, docker, linux, leadership",bsc,5,DevOps Developer
"agile, ios, android, java, communication",mba,4,Mobile Analyst
"leadership, rag, llm, python, communication, huggingface",diploma,9,GenAI Engineer
"blockchain, ethers.js, agile, javascript, web3.js, project management, solidity, teamwork, react, git",diploma,0,Web3 Developer
"unreal engine, rendering, c++, c#, project management, git",mtech,8,Game Analyst
"project management, verilog, fpga, c, project management",bsc,6,Hardware Engineer
"firewalls, kali linux, project management, git, teamwork",mba,9,Security Analyst
"project management, web3.js, blockchain, agile, react, agile",btech,4,Web3 Developer
"ethereum, communication, smart contracts, git, project management",bsc,3,Blockchain Developer
"unreal engine, mathematics, c++, agile",mtech,2,AR/VR Engineer
"teamwork, c++, 3d math, rendering, leadership",btech,4,Game Developer
"adobe xd, prototyping, communication, agile",diploma,2,UI/UX Analyst
"transformers, problem solving, python, keras, opencv, teamwork, pytorch, agile",mtech,2,AI Analyst
"dns, routing, git, linux, project management, problem solving, tcp/ip, cisco, project management",mtech,10,Network Analyst
