skills,education,experience,job_role
"kali linux, git",mtech,9,Security Engineer
"content strategy, communication, google analytics",bsc,6,Marketing Developer
"c++, rendering, unreal engine, graphics, 3d math, teamwork, c#, communication, project management, unity, git",btech,9,Game Analyst
"selenium, jira, testing, python, postman, java, teamwork",btech,8,QA Analyst
"git, unreal engine",btech,2,AR/VR Analyst
"teamwork, bash, jenkins, linux, kubernetes, project management, ansible, docker, problem solving",mba,9,DevOps Engineer
"rtos, c, project management, git, agile",diploma,5,Firmware Engineer
"project management, ethereum, rust",btech,4,Blockchain Engineer
"sql, nodejs, project management, express, git",bsc,3,Full Stack Analyst
"project management, scrum, user research, product management, jira, agile, communication, problem solving",bsc,0,Product Developer
"python, problem solving, deep learning, leadership",mtech,10,AI Analyst
"solidity, web3.js, agile",mtech,4,Web3 Developer
"selenium, python, problem solving, teamwork, jira, communication",mba,5,QA Engineer
"unity, communication, unreal engine, teamwork, 3d math, project management",bsc,8,Game Analyst
"azure, gcp, project management, aws, agile, problem solving, networking, docker, leadership",btech,3,Cloud Engineer
"mysql, sql",bsc,5,Database Analyst
"vue, typescript, leadership, git, project management",mtech,3,Frontend Analyst
"cryptography, git, networking, agile, kali linux, teamwork",mba,5,Security Engineer
"agile, c#, git, mathematics, 3d modeling, unity, teamwork, project management",btech,3,AR/VR Developer
"leadership, c, communication",diploma,3,Hardware Developer
"verilog, fpga, electronics, agile, leadership",diploma,2,Hardware Developer
"docker, git, communication, linux, ansible, kubernetes, ci/cd, teamwork",diploma,3,DevOps Analyst
"agile, sql, project management, express, communication, git, react, nodejs, javascript",mtech,9,Full Stack Engineer
"kotlin, agile, flutter, android, leadership, teamwork, java, swift, ios, react native",mtech,7,Mobile Analyst
"agile, product management, problem solving, project management",bsc,5,Product Developer
"jira, leadership, scrum, teamwork, agile, communication, product management, git",diploma,2,Product Analyst
"teamwork, crm, seo, content strategy, communication",mba,10,Marketing Engineer
"git, leadership, kali linux, cryptography, networking, penetration testing, linux, communication",mtech,3,Security Engineer
"product management, scrum, user research, agile, teamwork, communication, leadership, jira",mba,2,Product Analyst
"rtos, c++, problem solving, electronics, c, leadership",btech,1,Embedded Engineer
"postman, selenium, project management, teamwork, cypress, problem solving, python",btech,3,QA Engineer
"verilog, agile, electronics, teamwork, fpga, c, problem solving, circuit design, vhdl, teamwork",bsc,0,Hardware Analyst
"pandas, problem solving, excel, sql, tableau, python, communication",bsc,4,Data Developer
"web3.js, solidity, ethers.js, project management, problem solving, leadership",mtech,7,Web3 Engineer
"django, nodejs, python, git, project management, java, c++, sql, git",bsc,0,Backend Developer
"javascript, blockchain, ethers.js, solidity, teamwork",btech,3,Web3 Engineer
"user research, agile, communication, problem solving, product management, jira, scrum",mba,7,Product Developer
"project management, solidity, web3.js, git",mtech,6,Web3 Engineer
"java, django, git, c++, spring, nodejs, python, agile",btech,1,Backend Developer
"graphics, unreal engine, c++, communication, rendering, c#, unity, teamwork, project management",btech,5,Game Analyst
"git, project management",btech,4,AR/VR Analyst
"linux, switching, git, tcp/ip, wireshark, agile, project management, cisco",mtech,8,Network Developer
"keras, problem solving, transformers, teamwork, pytorch, nlp, deep learning",mtech,8,AI Analyst
"project management, excel, statistics, tableau, numpy, python",mba,2,Data Analyst
"problem solving, javascript, express, mongodb, sql",btech,1,Full Stack Developer
"assembly, c++, teamwork, problem solving",bsc,10,Firmware Developer
"leadership, c++",mtech,2,System Analyst
"scrum, jira, agile",btech,7,Product Engineer
"transformers, keras, problem solving, communication",mba,5,AI Analyst
"docker, gcp, git",diploma,7,Cloud Engineer
"c, microcontrollers, assembly, problem solving, rtos, project management, teamwork, iot, c++, problem solving",mba,8,Embedded Engineer
"git, adobe xd, problem solving, css, communication, figma, prototyping, agile",diploma,1,UI/UX Engineer
"project management, nodejs, sql, express, git, project management",mba,4,Full Stack Analyst
"crm, content strategy, project management, google analytics, agile, communication, seo, social media, teamwork",diploma,4,Marketing Analyst
"project management, microcontrollers, electronics, teamwork, assembly, teamwork",mba,10,Embedded Engineer
"tableau, agile, numpy, pandas, project management, git, statistics, python, excel, communication",diploma,0,Data Analyst
"communication, leadership, scrum",diploma,1,Product Analyst
"c++, git, communication, 3d modeling, mathematics, unreal engine, project management, unity, c#, communication",mba,8,AR/VR Analyst
"project management, java, c++, agile",mba,6,Backend Developer
"communication, ci/cd, kubernetes, git, ansible, linux, bash, project management",btech,8,DevOps Developer
"teamwork, os concepts, c++, c, communication, linux, kernel, bash, project management",diploma,10,System Engineer
"c, electronics, teamwork, iot, rtos, assembly, leadership, problem solving, c++",mba,9,Embedded Analyst
"django, python, java, nodejs",mtech,6,Backend Developer
"git, css",mtech,4,UI/UX Engineer
"kernel, agile, bash, linux, os concepts, leadership, networking, c++",mtech,9,System Analyst
"unreal engine, communication, graphics, teamwork, unity, c#, c++, rendering, problem solving",btech,9,Game Developer
"selenium, communication, testing, postman, python",diploma,10,QA Developer
"git, mlflow, teamwork, math, problem solving, scikit-learn, python, tensorflow, pytorch, leadership",mba,8,Machine Learning Engineer
"numpy, git, sql, project management, pandas",mba,8,Data Analyst
"jira, user research, communication, project management",mtech,2,Product Engineer
"project management, spring, java, c++, nodejs, teamwork, git, sql, django, problem solving",bsc,4,Backend Developer
"problem solving, circuit design, agile, teamwork",btech,6,Hardware Analyst
"git, database design, sql, nosql, agile, mongodb, mysql, redis, problem solving",btech,1,Database Engineer
"graphics, rendering, teamwork, communication",diploma,8,Game Developer
"python, teamwork, mlflow, problem solving, git, agile",bsc,4,Machine Learning Engineer
"google analytics, social media, communication",mtech,5,Marketing Analyst
"cryptography, firewalls, leadership, agile, linux, git, penetration testing, networking, leadership",mtech,3,Security Developer
"teamwork, linux, ansible, jenkins",btech,1,DevOps Engineer
"teamwork, git, tableau, excel",mtech,7,Business Engineer
"gcp, aws, docker, teamwork",btech,5,Cloud Engineer
"rendering, 3d math, unity, c#, git, teamwork, communication, graphics, leadership",mba,7,Game Developer
"git, prototyping, wireframing, sketch",mba,5,UI/UX Engineer
"user research, agile, project management, scrum, leadership, jira, product management, communication",bsc,10,Product Engineer
"mongodb, react, problem solving, teamwork, nodejs, javascript, express, sql, git",mba,4,Full Stack Developer
"git, routing, project management, cisco, problem solving, switching, project management",mba,5,Network Analyst
"c++, assembly, git, debugging, microcontrollers, rtos",mba,9,Firmware Analyst
"leadership, transformers, pytorch, python, nlp, teamwork, deep learning, problem solving, keras, project management",diploma,6,AI Analyst
"communication, agile, user research",bsc,1,Product Developer
"assembly, c",mtech,3,Firmware Analyst
"python, agile, excel, statistics, leadership, problem solving, numpy, tableau, sql, agile",mba,7,Data Developer
"cryptography, agile, smart contracts, problem solving",btech,1,Blockchain Analyst
"crm, social media, seo, project management, agile",btech,5,Marketing Analyst
"rtos, git, microcontrollers, c++, c, problem solving",btech,1,Firmware Analyst
"ethers.js, react, problem solving, web3.js, git, javascript, agile",btech,2,Web3 Analyst
"docker, agile, git, azure, kubernetes, problem solving, aws, linux, gcp",mtech,4,Cloud Developer
"c++, git, microcontrollers, iot",mtech,2,Embedded Developer
"python, tableau, numpy, excel, leadership, statistics, git, project management",mtech,3,Data Engineer
"linux, git, tcp/ip, wireshark, dns, git",btech,8,Network Developer
"vue, angular",mtech,5,Frontend Engineer
"teamwork, django, spring",bsc,7,Backend Analyst
"electronics, teamwork, problem solving, project management, rtos",mtech,6,Embedded Engineer
"teamwork, assembly, problem solving, microcontrollers, communication, c, c++",mtech,8,Firmware Developer
"wireshark, switching, leadership",diploma,6,Network Engineer
"linux, kubernetes, azure, project management, communication, git, docker, networking, aws, problem solving",diploma,8,Cloud Analyst
"aws, linux, agile, problem solving, kubernetes, docker, gcp, azure, git",diploma,2,Cloud Engineer
"problem solving, iot, assembly, c, microcontrollers, teamwork, electronics, project management, c++, problem solving",bsc,9,Embedded Engineer
"wireshark, agile, tcp/ip, switching, leadership",mtech,2,Network Engineer
"java, c++, agile, django, sql, leadership, teamwork",mtech,9,Backend Analyst
"javascript, vue, css, react, angular, project management, git",mtech,4,Frontend Analyst
"numpy, git, python, tableau, pandas, sql, statistics, leadership, project management, agile",mba,7,Data Engineer
"google analytics, crm, content strategy, communication, social media",btech,10,Marketing Developer
"sql, java, agile, spring, python, nodejs, django",mba,8,Backend Engineer
"leadership, pandas, python, teamwork",btech,0,Data Developer
"problem solving, solidity, react, project management, web3.js, blockchain, leadership, ethers.js, javascript",mba,9,Web3 Engineer
"teamwork, leadership",btech,9,Hardware Developer
"teamwork, scikit-learn, pytorch, math, problem solving",bsc,0,Machine Learning Analyst
"mlflow, pytorch, scikit-learn, leadership",mtech,9,Machine Learning Developer
"unreal engine, git, project management, communication, unity, git",diploma,10,AR/VR Analyst
"google analytics, crm, problem solving",diploma,9,Marketing Developer
"project management, wireshark, tcp/ip, agile, cisco, linux",mba,4,Network Developer
"c++, spring, java, django, python, sql, git, project management, teamwork, nodejs, git",btech,6,Backend Developer
"agile, penetration testing",bsc,5,Security Engineer
"project management, cypress, python, selenium, postman, communication, java, communication",mba,4,QA Developer
"crm, communication, social media, content strategy, teamwork, git",bsc,5,Marketing Developer
"communication, agile, deep learning, pytorch, python, keras, transformers, opencv",mtech,7,AI Developer
"html, typescript, vue, leadership, git, react, angular, project management, css, javascript, teamwork",bsc,10,Frontend Analyst
"figma, git, css",mba,7,UI/UX Engineer
"teamwork, tableau, sql, power bi, git, project management, project management",btech,4,Business Engineer
